,_p,_v,_t
432,70.26,1.7661,1589248632654
433,70.25,2.03642,1589248632654
434,70.24,0.19748,1589248632654
435,70.24,6.0,1589248632657
436,70.24,37.1924,1589248633837
437,70.2,0.5,1589248634543
438,70.19,0.5,1589248782686
439,70.28,2.4895,1589248805159
440,70.28,2.483,1589248805243
441,70.28,2.473,1589248805243
442,70.28,2.4696,1589248805430
443,70.28,7.4113,1589248805443
444,70.26,1.26425,1589248808760
445,70.28,7.423,1589248808951
446,70.28,0.28457,1589248809420
447,70.32,0.38538,1589248820470
448,70.36,0.93929,1589248820709
449,70.37,0.29348,1589248820709
450,70.37,0.06034,1589248820710
451,70.38,1.18032,1589248820710
452,70.4,2.46922,1589248821913
453,70.4,1.03666,1589248821992
454,70.44,3.82011,1589248825274
455,70.42,0.54776,1589248826917
456,70.44,0.85173,1589248828873
457,70.37,0.3081,1589248830304
458,70.38,1.146,1589248837098
459,70.42,4.99995,1589248842288
460,70.4,0.38186,1589248843644
461,70.4,1.631,1589248849250
462,70.42,0.448,1589248852770
463,70.42,6.483,1589248855620
464,70.42,1.644,1589248859973
465,70.4,2.36181,1589248861663
466,70.41,2.36181,1589248863626
467,70.41,6.336,1589248865608
468,70.41,6.336,1589248868986
469,70.41,7.356,1589248870651
470,70.41,7.356,1589248873684
471,70.41,5.06,1589248875086
472,70.41,5.06,1589248877623
473,70.45,0.157,1589248885123
474,70.45,6e-05,1589248888993
475,70.47,0.266,1589248888993
476,70.46,0.26591,1589248904019
477,70.41,2.40605,1589248939423
478,70.41,1.825,1589248965112
479,70.41,0.02076,1589248965125
480,70.4,5.475,1589248965130
481,70.4,1.62172,1589248965152
482,70.39,2.51873,1589248965225
483,70.38,1.825,1589248965230
484,70.38,1.1065,1589248965241
485,70.39,7.09672,1589248965319
486,70.38,1.03682,1589248965503
487,70.35,0.5,1589248965954
488,70.35,0.7,1589248966475
489,70.34,0.7,1589248970479
490,70.34,0.24077,1589248993646
491,70.33,3.27785,1589248993646
492,70.33,1.092,1589249006933
493,70.33,1.092,1589249006980
494,70.33,1.092,1589249006982
495,70.33,1.092,1589249007060
496,70.33,1.092,1589249007079
497,70.33,1.092,1589249007147
498,70.33,1.092,1589249007207
499,70.33,1.092,1589249007236
500,70.33,15.79246,1589249007239
501,70.32,0.19197,1589249007342
502,70.29,1.533,1589249007561
503,70.26,1.64909,1589249011553
504,70.28,12.29721,1589249012673
505,70.29,4.48904,1589249038647
506,70.3,6.35017,1589249038647
507,70.28,0.438,1589249152175
508,70.28,0.5,1589249152343
509,70.28,0.813,1589249152853
510,70.28,0.624,1589249152957
511,70.28,0.8,1589249153767
512,70.28,1.688,1589249167784
513,70.29,1.64803,1589249168056
514,70.3,1.64791,1589249168169
515,70.31,1.8,1589249168211
516,70.32,5.475,1589249168276
517,70.32,1.94387,1589249168281
518,70.33,2.08042,1589249168306
519,70.33,1.825,1589249168376
520,70.33,2.5913,1589249168394
521,70.33,1.82498,1589249168397
522,70.34,0.8,1589249168613
523,70.34,7.4211,1589249169109
524,70.35,1.092,1589249169369
525,70.35,1.64662,1589249170250
526,70.34,0.82708,1589249170250
527,70.34,2.47697,1589249170837
528,70.34,0.56867,1589249176011
529,70.34,2.47697,1589249180729
530,70.31,2.47465,1589249183390
531,70.28,0.5,1589249185713
532,70.28,2.317,1589249192650
533,70.28,3.65,1589249195675
534,70.28,5.475,1589249195689
535,70.28,22.45262,1589249195694
536,70.24,2.0,1589249195923
537,70.21,0.5,1589249210871
538,70.22,1.31,1589249216138
539,70.22,12.57373,1589249237683
540,70.13,3.91005,1589249257087
541,70.17,0.70073,1589249258483
542,70.11,1.092,1589249278544
543,70.13,1.092,1589249278575
544,70.15,2.184,1589249279746
545,70.17,3.65,1589249304009
546,70.17,0.727,1589249304033
547,70.17,35.773,1589249304074
548,70.14,2.09581,1589249304301
549,70.13,2.01713,1589249304421
550,70.13,3.98287,1589249304501
551,70.12,0.64052,1589249304656
552,70.09,0.5,1589249305149
553,70.09,12.90726,1589249305156
554,70.09,3.0,1589249305394
555,70.09,0.7,1589249307281
